case_id,image_id,image_order,source_image_path,resolved_image_path,file_exists,bag_slot,retained_for_bag,run_mode
-6341693126347821149,-4365020151273281461,1,dataset/images/-4365020151273281461.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4365020151273281461.png,True,1,True,full
-6343783873341382806,-4686802667477591235,0,dataset/images/-4686802667477591235.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4686802667477591235.png,True,0,True,full
-6343783873341382806,6305157175842578322,1,dataset/images/6305157175842578322.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6305157175842578322.png,True,1,True,full
-6347352626450235282,-6180542206652185162,0,dataset/images/-6180542206652185162.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6180542206652185162.png,True,0,True,full
-635331666998537059,-4152747254289859227,0,dataset/images/-4152747254289859227.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4152747254289859227.png,True,0,True,full
-635331666998537059,-6813725651453763302,1,dataset/images/-6813725651453763302.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6813725651453763302.png,True,1,True,full
-635331666998537059,-8976765446994754471,2,dataset/images/-8976765446994754471.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8976765446994754471.png,True,2,True,full
-6357671976519777062,-5790656006313690222,0,dataset/images/-5790656006313690222.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5790656006313690222.png,True,0,True,full
-6357671976519777062,5126443815757015791,1,dataset/images/5126443815757015791.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5126443815757015791.png,True,1,True,full
-6357671976519777062,964795081456203750,2,dataset/images/964795081456203750.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/964795081456203750.png,True,2,True,full
-6363548817206451456,7086456489483651966,0,dataset/images/7086456489483651966.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7086456489483651966.png,True,0,True,full
-6367742369859646290,-7474368329773678803,0,dataset/images/-7474368329773678803.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7474368329773678803.png,True,0,True,full
-6367742369859646290,1752968475954037550,1,dataset/images/1752968475954037550.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1752968475954037550.png,True,1,True,full
-6367742369859646290,1803609261729241427,2,dataset/images/1803609261729241427.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1803609261729241427.png,True,2,True,full
-6373557826683572513,-2248707777276806284,0,dataset/images/-2248707777276806284.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2248707777276806284.png,True,0,True,full
-6373621189824225947,579046850477159678,0,dataset/images/579046850477159678.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/579046850477159678.png,True,0,True,full
-63753751533757188,-2431769699504014881,0,dataset/images/-2431769699504014881.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2431769699504014881.png,True,0,True,full
-63753751533757188,-394268303794637073,1,dataset/images/-394268303794637073.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-394268303794637073.png,True,1,True,full
-63753751533757188,-7528154962745771642,2,dataset/images/-7528154962745771642.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7528154962745771642.png,True,2,True,full
-6375765052595417188,-567538328757763516,0,dataset/images/-567538328757763516.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-567538328757763516.png,True,0,True,full
-6379221091920914186,-3065259772271304566,0,dataset/images/-3065259772271304566.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3065259772271304566.png,True,0,True,full
-6386186782988466925,8014384649486440940,0,dataset/images/8014384649486440940.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8014384649486440940.png,True,0,True,full
-6387360070446965833,-5755250444190490946,0,dataset/images/-5755250444190490946.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5755250444190490946.png,True,0,True,full
-6387360070446965833,7309539916222205856,1,dataset/images/7309539916222205856.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7309539916222205856.png,True,1,True,full
-6387971651752188617,-1624415441092446149,0,dataset/images/-1624415441092446149.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1624415441092446149.png,True,0,True,full
-6387971651752188617,2861479942276825836,1,dataset/images/2861479942276825836.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2861479942276825836.png,True,1,True,full
-6387971651752188617,5092072349779526314,2,dataset/images/5092072349779526314.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5092072349779526314.png,True,2,True,full
-6389094448756405288,1628984448529947751,0,dataset/images/1628984448529947751.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1628984448529947751.png,True,0,True,full
-6389849460848982301,-762601077880990335,0,dataset/images/-762601077880990335.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-762601077880990335.png,True,0,True,full
-6389849460848982301,5888671090379990595,1,dataset/images/5888671090379990595.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5888671090379990595.png,True,1,True,full
-6389849460848982301,8321506312748453852,2,dataset/images/8321506312748453852.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8321506312748453852.png,True,2,True,full
-6393157521879923835,-4576673076059572197,0,dataset/images/-4576673076059572197.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4576673076059572197.png,True,0,True,full
-6397603483163477545,-221994246089423301,0,dataset/images/-221994246089423301.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-221994246089423301.png,True,0,True,full
-6400490417142716553,-6072775268057522072,0,dataset/images/-6072775268057522072.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6072775268057522072.png,True,0,True,full
-6400490417142716553,1673074396119320666,1,dataset/images/1673074396119320666.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1673074396119320666.png,True,1,True,full
-6400490417142716553,8537517516691706278,2,dataset/images/8537517516691706278.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8537517516691706278.png,True,2,True,full
-6405455091908039096,2711443825321354377,0,dataset/images/2711443825321354377.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2711443825321354377.png,True,0,True,full
-6410481587765281395,-375014270358174208,0,dataset/images/-375014270358174208.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-375014270358174208.png,True,0,True,full
-6410481587765281395,-3761749477840899766,1,dataset/images/-3761749477840899766.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3761749477840899766.png,True,1,True,full
-6410481587765281395,8520392011153606753,2,dataset/images/8520392011153606753.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8520392011153606753.png,True,2,True,full
-6413100458548426751,-683419639884321070,0,dataset/images/-683419639884321070.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-683419639884321070.png,True,0,True,full
-6413100458548426751,-7407410530781569325,1,dataset/images/-7407410530781569325.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7407410530781569325.png,True,1,True,full
-6413100458548426751,-7818801741553636839,2,dataset/images/-7818801741553636839.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7818801741553636839.png,True,2,True,full
-6415511650285516007,-6200797631526442910,0,dataset/images/-6200797631526442910.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6200797631526442910.png,True,0,True,full
-6415511650285516007,3099961214399368130,1,dataset/images/3099961214399368130.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3099961214399368130.png,True,1,True,full
-6415511650285516007,4565616804236643782,2,dataset/images/4565616804236643782.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4565616804236643782.png,True,2,True,full
-641885332706015562,3701088605549340399,0,dataset/images/3701088605549340399.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3701088605549340399.png,True,0,True,full
-6422878936218071499,6713453832478656952,0,dataset/images/6713453832478656952.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6713453832478656952.png,True,0,True,full
-642335626870393371,-362715643741333868,0,dataset/images/-362715643741333868.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-362715643741333868.png,True,0,True,full
-6426560753902598659,-6250330920756758827,0,dataset/images/-6250330920756758827.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6250330920756758827.png,True,0,True,full
-6426560753902598659,2544922391024332396,1,dataset/images/2544922391024332396.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2544922391024332396.png,True,1,True,full
-6426560753902598659,8542203205274882132,2,dataset/images/8542203205274882132.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8542203205274882132.png,True,2,True,full
-6428053927743852697,-7197702636067718462,0,dataset/images/-7197702636067718462.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7197702636067718462.png,True,0,True,full
-6434053464332008290,7887722084974362110,0,dataset/images/7887722084974362110.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7887722084974362110.png,True,0,True,full
-6436867158860886441,-5618424440001842615,0,dataset/images/-5618424440001842615.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5618424440001842615.png,True,0,True,full
-6436867158860886441,6985527429768128912,1,dataset/images/6985527429768128912.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6985527429768128912.png,True,1,True,full
-6445954516415456798,-7513089492834821079,0,dataset/images/-7513089492834821079.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7513089492834821079.png,True,0,True,full
-6445954516415456798,6363958647874892762,1,dataset/images/6363958647874892762.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6363958647874892762.png,True,1,True,full
-6445954516415456798,8775874210433885866,2,dataset/images/8775874210433885866.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8775874210433885866.png,True,2,True,full
-6449643016434347128,2974018144364119637,0,dataset/images/2974018144364119637.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2974018144364119637.png,True,0,True,full
-6455453998349289750,6349031740731909414,0,dataset/images/6349031740731909414.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6349031740731909414.png,True,0,True,full
-6455453998349289750,6765204920923806862,1,dataset/images/6765204920923806862.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6765204920923806862.png,True,1,True,full
-6459276838597422812,-8828598390077094829,0,dataset/images/-8828598390077094829.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8828598390077094829.png,True,0,True,full
-6459454177414923973,-2204802203666459284,0,dataset/images/-2204802203666459284.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2204802203666459284.png,True,0,True,full
-6459454177414923973,-4619641735748658493,1,dataset/images/-4619641735748658493.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4619641735748658493.png,True,1,True,full
-6459454177414923973,8361487173182695840,2,dataset/images/8361487173182695840.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8361487173182695840.png,True,2,True,full
-6459652285388489464,-7838876174293530352,0,dataset/images/-7838876174293530352.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7838876174293530352.png,True,0,True,full
-6469646347519714484,4529556507964292430,0,dataset/images/4529556507964292430.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4529556507964292430.png,True,0,True,full
-6469646347519714484,6552322957307234188,1,dataset/images/6552322957307234188.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6552322957307234188.png,True,1,True,full
-6470193107247201070,-3779989361448224309,0,dataset/images/-3779989361448224309.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3779989361448224309.png,True,0,True,full
-6470193107247201070,-5095124257167536307,1,dataset/images/-5095124257167536307.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5095124257167536307.png,True,1,True,full
-6470193107247201070,3218400478256907691,2,dataset/images/3218400478256907691.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3218400478256907691.png,True,2,True,full
-6473837922078380549,-2450117620955719746,0,dataset/images/-2450117620955719746.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2450117620955719746.png,True,0,True,full
-6473837922078380549,-5192278484024051580,1,dataset/images/-5192278484024051580.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5192278484024051580.png,True,1,True,full
-6473837922078380549,-5727892234399192226,2,dataset/images/-5727892234399192226.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5727892234399192226.png,True,2,True,full
-6475391666688358422,-3264873478760270499,0,dataset/images/-3264873478760270499.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3264873478760270499.png,True,0,True,full
-6475391666688358422,-5565087871169205424,1,dataset/images/-5565087871169205424.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5565087871169205424.png,True,1,True,full
-6475391666688358422,2328483303809330933,2,dataset/images/2328483303809330933.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2328483303809330933.png,True,2,True,full
-647678337844118583,5226235685620838058,0,dataset/images/5226235685620838058.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5226235685620838058.png,True,0,True,full
-6477152086839235973,-3846342853110898780,0,dataset/images/-3846342853110898780.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3846342853110898780.png,True,0,True,full
-6477152086839235973,5287777512156151921,1,dataset/images/5287777512156151921.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5287777512156151921.png,True,1,True,full
-6478295772214874640,-6686453624199090164,0,dataset/images/-6686453624199090164.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6686453624199090164.png,True,0,True,full
-6478295772214874640,1712997381419151754,1,dataset/images/1712997381419151754.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1712997381419151754.png,True,1,True,full
-6478295772214874640,192754079791747977,2,dataset/images/192754079791747977.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/192754079791747977.png,True,2,True,full
-6483062780868727655,-4526971075994948148,0,dataset/images/-4526971075994948148.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4526971075994948148.png,True,0,True,full
-6483062780868727655,6061875067347699244,1,dataset/images/6061875067347699244.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6061875067347699244.png,True,1,True,full
-6483532489627507928,-2435635181648117240,0,dataset/images/-2435635181648117240.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2435635181648117240.png,True,0,True,full
-6483532489627507928,-79609532171157075,1,dataset/images/-79609532171157075.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-79609532171157075.png,True,1,True,full
-6483532489627507928,6620591928809585057,2,dataset/images/6620591928809585057.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6620591928809585057.png,True,2,True,full
-6484363516740850665,-4212472443651402994,0,dataset/images/-4212472443651402994.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4212472443651402994.png,True,0,True,full
-6484363516740850665,-4626506348532453210,1,dataset/images/-4626506348532453210.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4626506348532453210.png,True,1,True,full
-6484363516740850665,3754168515215665398,2,dataset/images/3754168515215665398.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3754168515215665398.png,True,2,True,full
-6485920953755598815,-5922125062125760989,0,dataset/images/-5922125062125760989.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5922125062125760989.png,True,0,True,full
-6485947403303154678,-2495405375565733468,0,dataset/images/-2495405375565733468.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2495405375565733468.png,True,0,True,full
-6485947403303154678,1057317580683889847,1,dataset/images/1057317580683889847.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1057317580683889847.png,True,1,True,full
-6485961062381271236,7120089320578618718,0,dataset/images/7120089320578618718.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7120089320578618718.png,True,0,True,full
-6486110715424012797,-4573976021745395128,0,dataset/images/-4573976021745395128.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4573976021745395128.png,True,0,True,full
-6486110715424012797,2935313772061335716,1,dataset/images/2935313772061335716.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2935313772061335716.png,True,1,True,full
-6486110715424012797,806799903369502169,2,dataset/images/806799903369502169.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/806799903369502169.png,True,2,True,full
-648664783640315605,-6953606986477928660,0,dataset/images/-6953606986477928660.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6953606986477928660.png,True,0,True,full
-648664783640315605,-8513074287715511720,1,dataset/images/-8513074287715511720.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8513074287715511720.png,True,1,True,full
-648664783640315605,8881684463953198830,2,dataset/images/8881684463953198830.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8881684463953198830.png,True,2,True,full
-6490030995434084499,-1024647538926826064,0,dataset/images/-1024647538926826064.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1024647538926826064.png,True,0,True,full
-6492403299230207586,8145896523046435249,0,dataset/images/8145896523046435249.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8145896523046435249.png,True,0,True,full
-6493220069922903643,-9109228948171334247,0,dataset/images/-9109228948171334247.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9109228948171334247.png,True,0,True,full
-6494389280722681480,6859842147532879416,0,dataset/images/6859842147532879416.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6859842147532879416.png,True,0,True,full
-6498222005146708147,-6493746207721881533,0,dataset/images/-6493746207721881533.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6493746207721881533.png,True,0,True,full
-6498222005146708147,428235017399500356,1,dataset/images/428235017399500356.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/428235017399500356.png,True,1,True,full
-6500687472185879574,-1427528944127205768,0,dataset/images/-1427528944127205768.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1427528944127205768.png,True,0,True,full
-6502805341045988260,-2332396669828721621,0,dataset/images/-2332396669828721621.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2332396669828721621.png,True,0,True,full
-6502805341045988260,-5612326148028851701,1,dataset/images/-5612326148028851701.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5612326148028851701.png,True,1,True,full
-6503880945510334355,-3724299618054220288,0,dataset/images/-3724299618054220288.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3724299618054220288.png,True,0,True,full
-6503880945510334355,4331060615755581762,1,dataset/images/4331060615755581762.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4331060615755581762.png,True,1,True,full
-6503880945510334355,5217436455487414311,2,dataset/images/5217436455487414311.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5217436455487414311.png,True,2,True,full
-6508049374013203288,-814891702558184278,0,dataset/images/-814891702558184278.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-814891702558184278.png,True,0,True,full
-6508049374013203288,5072199596376387214,1,dataset/images/5072199596376387214.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5072199596376387214.png,True,1,True,full
-6510066187134865476,-3679000737019142549,0,dataset/images/-3679000737019142549.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3679000737019142549.png,True,0,True,full
-6510066187134865476,-546710582667304144,1,dataset/images/-546710582667304144.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-546710582667304144.png,True,1,True,full
-6510066187134865476,3606746554546205611,2,dataset/images/3606746554546205611.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3606746554546205611.png,True,2,True,full
-6512147186058965264,-1679273758717230626,0,dataset/images/-1679273758717230626.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1679273758717230626.png,True,0,True,full
-6512147186058965264,-4307198384692590475,1,dataset/images/-4307198384692590475.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4307198384692590475.png,True,1,True,full
-6512147186058965264,1072371774720617180,2,dataset/images/1072371774720617180.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1072371774720617180.png,True,2,True,full
-6514044049188111522,-3902960522085333053,0,dataset/images/-3902960522085333053.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3902960522085333053.png,True,0,True,full
-6514044049188111522,-5168746115499538347,1,dataset/images/-5168746115499538347.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5168746115499538347.png,True,1,True,full
-6514044049188111522,8458815739279352063,2,dataset/images/8458815739279352063.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8458815739279352063.png,True,2,True,full
-6514682098871455668,-1199523414188166187,0,dataset/images/-1199523414188166187.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1199523414188166187.png,True,0,True,full
-6514682098871455668,2113924223562100748,1,dataset/images/2113924223562100748.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2113924223562100748.png,True,1,True,full
-6514682098871455668,428271300965157171,2,dataset/images/428271300965157171.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/428271300965157171.png,True,2,True,full
-6526281835697499699,-1748896230395277993,0,dataset/images/-1748896230395277993.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1748896230395277993.png,True,0,True,full
-6526281835697499699,-3775959267246996938,1,dataset/images/-3775959267246996938.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3775959267246996938.png,True,1,True,full
-6528630824527555826,-7135055716999173117,0,dataset/images/-7135055716999173117.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7135055716999173117.png,True,0,True,full
-6528630824527555826,7644405420835594929,1,dataset/images/7644405420835594929.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7644405420835594929.png,True,1,True,full
-6528630824527555826,8881867523803556272,2,dataset/images/8881867523803556272.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8881867523803556272.png,True,2,True,full
-6529098219030905694,-7903181610405455599,0,dataset/images/-7903181610405455599.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7903181610405455599.png,True,0,True,full
-6529098219030905694,4212593542714393129,1,dataset/images/4212593542714393129.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4212593542714393129.png,True,1,True,full
-6531452483260873921,-235854603152207056,0,dataset/images/-235854603152207056.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-235854603152207056.png,True,0,True,full
-6531452483260873921,-6277661587403796000,1,dataset/images/-6277661587403796000.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6277661587403796000.png,True,1,True,full
-6531452483260873921,-7093028211250856474,2,dataset/images/-7093028211250856474.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7093028211250856474.png,True,2,True,full
-6533012930965645948,-2893533061315028694,0,dataset/images/-2893533061315028694.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2893533061315028694.png,True,0,True,full
-6533012930965645948,-3502681679090329246,1,dataset/images/-3502681679090329246.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3502681679090329246.png,True,1,True,full
-6538668501625146848,-3359142376723806925,0,dataset/images/-3359142376723806925.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3359142376723806925.png,True,0,True,full
-6538668501625146848,-6764277329387430680,1,dataset/images/-6764277329387430680.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6764277329387430680.png,True,1,True,full
-6538668501625146848,8300991068961477018,2,dataset/images/8300991068961477018.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8300991068961477018.png,True,2,True,full
-6538757718308160129,-5108397352863519360,0,dataset/images/-5108397352863519360.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5108397352863519360.png,True,0,True,full
