encoder,seed,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
siglip2_so400m,44,train,Herpes Zoster,0.5,99,3430,73,422,3008,26,0.7373737373737373,0.8769679300291545,0.8071708337014459,0.1474747474747474,0.7373737373737373,0.2457912457912457,0.9092499337397296,0.3133826514480103,0.0851935371756553,0.1730699789905369
siglip2_so400m,44,train,Drug Rash,0.5,104,3425,78,739,2686,26,0.75,0.7842335766423357,0.7671167883211678,0.0954712362301101,0.75,0.1693811074918566,0.8423750701852891,0.241675989677483,0.1509024053812027,0.2858655273789774
siglip2_so400m,44,train,Herpes Simplex,0.5,100,3429,85,563,2866,15,0.85,0.8358121901428988,0.8429060950714493,0.1311728395061728,0.85,0.2272727272727272,0.9238582677165356,0.3288355782346264,0.1101600155234336,0.2006353788757652
siglip2_so400m,44,train,Impetigo,0.5,85,3444,72,906,2538,13,0.8470588235294118,0.7369337979094077,0.7919963107194097,0.0736196319018405,0.8470588235294118,0.1354656632173095,0.8671654027464645,0.1539739119285103,0.1720189601182937,0.2973763702691159
siglip2_so400m,44,train,Acute Dermatitis NOS,0.5,87,3442,72,1018,2424,15,0.8275862068965517,0.7042417199302731,0.7659139634134124,0.0660550458715596,0.8275862068965517,0.1223449447748513,0.8401023195549233,0.1465642786724718,0.1836344748735427,0.3204246529479072
siglip2_so400m,44,train,Hypersensitivity,0.5,79,3450,75,1441,2009,4,0.9493670886075948,0.5823188405797102,0.7658429645936525,0.0494722955145118,0.9493670886075948,0.0940438871473354,0.8439112089524857,0.095501359675256,0.2587473094463348,0.4119410445529953
siglip2_so400m,44,train,Acne,0.5,69,3460,67,420,3040,2,0.9710144927536232,0.8786127167630058,0.9248136047583144,0.1375770020533881,0.9710144927536232,0.2410071942446043,0.9748513026723632,0.5348142337177154,0.0925921276211738,0.1663468722480996
siglip2_so400m,44,train,Pigmented Purpuric Eruption,0.5,69,3460,60,316,3144,9,0.8695652173913043,0.908670520231214,0.8891178688112591,0.1595744680851064,0.8695652173913043,0.2696629213483146,0.9503309039122056,0.352043928783611,0.0641496479511261,0.1160244533592097
siglip2_so400m,44,train,Leukocytoclastic Vasculitis,0.5,69,3460,59,526,2934,10,0.855072463768116,0.8479768786127168,0.8515246711904163,0.1008547008547008,0.855072463768116,0.1804281345565749,0.938301080673536,0.3461382216085629,0.1049320921301841,0.1831688717362326
siglip2_so400m,44,train,Lichen Planus Lichenoid Eruption,0.5,62,3467,53,657,2810,9,0.8548387096774194,0.8104989904816845,0.8326688500795519,0.0746478873239436,0.8548387096774194,0.1373056994818652,0.907752356318096,0.2320246573116108,0.129607543349266,0.257805984805067
siglip2_so400m,44,train,Pityriasis Rosea,0.5,56,3473,54,873,2600,2,0.9642857142857144,0.7486323063633746,0.8564590103245444,0.058252427184466,0.9642857142857144,0.1098677517802644,0.9400579984369216,0.1879523322423166,0.1789322942495346,0.2929646092991918
siglip2_so400m,44,train,Viral Exanthem,0.5,57,3472,56,797,2675,1,0.9824561403508772,0.7704493087557603,0.8764527245533187,0.0656506447831184,0.9824561403508772,0.123076923076923,0.9502587112943648,0.3179606452927557,0.162010371685028,0.2533120067500382
siglip2_so400m,44,train,Lichen Simplex Chronicus,0.5,55,3474,41,487,2987,14,0.7454545454545455,0.8598157743235464,0.802635159889046,0.0776515151515151,0.7454545454545455,0.1406518010291595,0.8939603286753546,0.1317753015437548,0.1040572822093963,0.2183764928391851
siglip2_so400m,44,train,Stasis Dermatitis,0.5,49,3480,46,346,3134,3,0.9387755102040816,0.9005747126436782,0.91967511142388,0.1173469387755102,0.9387755102040816,0.2086167800453514,0.971481351161154,0.2863412470445503,0.0726642683148384,0.1129637012623945
siglip2_so400m,44,train,Keratosis Pilaris,0.5,43,3486,43,551,2935,0,1.0,0.8419391853126793,0.9209695926563396,0.0723905723905724,1.0,0.1350078492935635,0.9749362900105404,0.2890736984745434,0.1130363866686821,0.1845779585617482
siglip2_so400m,44,train,CD - Contact Dermatitis,0.5,49,3480,43,1670,1810,6,0.8775510204081632,0.5201149425287356,0.6988329814684494,0.0251021599532983,0.8775510204081632,0.0488081725312145,0.809072249589491,0.0480634989692194,0.277427464723587,0.4537844622682397
siglip2_so400m,44,train,Scabies,0.5,44,3485,44,1229,2256,0,1.0,0.6473457675753228,0.8236728837876615,0.0345640219952867,1.0,0.0668185269552012,0.9523933742011216,0.2699939699355942,0.2353608310222625,0.369227097304018
siglip2_so400m,44,validation,Eczema,0.5,159,595,88,183,412,71,0.5534591194968553,0.692436974789916,0.6229480471433857,0.3247232472324723,0.5534591194968553,0.4093023255813953,0.6575445272448602,0.3395254158869578,0.2077984362840652,0.206635318360531
siglip2_so400m,44,validation,Allergic Contact Dermatitis,0.5,130,624,74,184,440,56,0.5692307692307692,0.7051282051282052,0.6371794871794871,0.2868217054263566,0.5692307692307692,0.3814432989690721,0.7168762327416174,0.3688561240800856,0.1928918212652206,0.227131274476924
siglip2_so400m,44,validation,Insect Bite,0.5,61,693,33,168,525,28,0.5409836065573771,0.7575757575757576,0.6492796820665674,0.1641791044776119,0.5409836065573771,0.2519083969465648,0.7579779055188891,0.2003584458824493,0.1669729351997375,0.2748180999363765
siglip2_so400m,44,validation,Urticaria,0.5,50,704,44,233,471,6,0.88,0.6690340909090909,0.7745170454545455,0.1588447653429603,0.88,0.2691131498470948,0.874659090909091,0.4105918129069661,0.203005239367485,0.3323465258634059
siglip2_so400m,44,validation,Psoriasis,0.5,46,708,31,120,588,15,0.6739130434782609,0.8305084745762712,0.752210759027266,0.2052980132450331,0.6739130434782609,0.3147208121827411,0.8329341685089658,0.2568280674673995,0.1308291852474212,0.2441743475333133
siglip2_so400m,44,validation,Folliculitis,0.5,40,714,32,211,503,8,0.8,0.7044817927170869,0.7522408963585434,0.1316872427983539,0.8,0.2261484098939929,0.8510854341736694,0.2983872311509278,0.1946785300970077,0.3025007733497126
siglip2_so400m,44,validation,Irritant Contact Dermatitis,0.5,38,716,16,180,536,22,0.4210526315789473,0.7486033519553073,0.5848279917671273,0.0816326530612244,0.4210526315789473,0.1367521367521367,0.6709056159952955,0.1025434819429183,0.1752757281064987,0.3270975435720831
siglip2_so400m,44,validation,Tinea,0.5,31,723,25,208,515,6,0.8064516129032258,0.7123098201936376,0.7593807165484316,0.1072961373390558,0.8064516129032258,0.1893939393939394,0.7833846428412082,0.1630478148236041,0.1836452782154083,0.3094129808029698
siglip2_so400m,44,validation,Herpes Zoster,0.5,22,732,12,90,642,10,0.5454545454545454,0.8770491803278688,0.7112518628912071,0.1176470588235294,0.5454545454545454,0.1935483870967742,0.8158842523596621,0.190354429755834,0.0883200988173484,0.1666298817018101
siglip2_so400m,44,validation,Drug Rash,0.5,22,732,14,178,554,8,0.6363636363636364,0.7568306010928961,0.6965971187282662,0.0729166666666666,0.6363636363636364,0.1308411214953271,0.7639716840536513,0.1927667675355473,0.16679547727108,0.3013634303540228
siglip2_so400m,44,validation,Herpes Simplex,0.5,21,733,18,109,624,3,0.8571428571428571,0.8512960436562074,0.8542194503995322,0.1417322834645669,0.8571428571428571,0.2432432432432432,0.9181446111869032,0.4177991305863116,0.1025165915489196,0.1883100760502824
siglip2_so400m,44,validation,Impetigo,0.5,18,736,15,185,551,3,0.8333333333333334,0.748641304347826,0.7909873188405797,0.075,0.8333333333333334,0.1376146788990825,0.8774154589371981,0.1940581707925039,0.1571179628372192,0.2802219478220775
siglip2_so400m,44,validation,Acute Dermatitis NOS,0.5,18,736,16,232,504,2,0.8888888888888888,0.6847826086956522,0.7868357487922706,0.064516129032258,0.8888888888888888,0.1203007518796992,0.823143115942029,0.1386218244120743,0.190941035747528,0.3283647840709205
siglip2_so400m,44,validation,Hypersensitivity,0.5,17,737,16,324,413,1,0.9411764705882352,0.5603799185888738,0.7507781945885545,0.0470588235294117,0.9411764705882352,0.0896358543417367,0.7920823689041424,0.0762892481788945,0.2725536227226257,0.428359551300895
siglip2_so400m,44,validation,Acne,0.5,14,740,13,88,652,1,0.9285714285714286,0.8810810810810811,0.9048262548262548,0.1287128712871287,0.9285714285714286,0.2260869565217391,0.9647683397683398,0.4483247505070405,0.0889696478843689,0.1622681828606034
siglip2_so400m,44,validation,Pigmented Purpuric Eruption,0.5,14,740,10,73,667,4,0.7142857142857143,0.9013513513513514,0.8078185328185328,0.1204819277108433,0.7142857142857143,0.2061855670103092,0.925,0.1907937693460329,0.06879373639822,0.1164843758187733
siglip2_so400m,44,validation,Leukocytoclastic Vasculitis,0.5,15,739,12,109,630,3,0.8,0.8525033829499323,0.8262516914749662,0.0991735537190082,0.8,0.1764705882352941,0.8754172304916554,0.3035675703730252,0.1075973212718963,0.1848656197797398
siglip2_so400m,44,validation,Lichen Planus Lichenoid Eruption,0.5,13,741,8,121,620,5,0.6153846153846154,0.8367071524966262,0.7260458839406208,0.0620155038759689,0.6153846153846154,0.1126760563380281,0.7892660645697084,0.087274894244163,0.1264556348323822,0.2489426920155868
siglip2_so400m,44,validation,Pityriasis Rosea,0.5,12,742,12,203,539,0,1.0,0.7264150943396226,0.8632075471698113,0.055813953488372,1.0,0.105726872246696,0.9357592093441148,0.275417526133047,0.1922029703855514,0.3068371207233449
siglip2_so400m,44,validation,Viral Exanthem,0.5,12,742,10,184,558,2,0.8333333333333334,0.7520215633423181,0.7926774483378257,0.0515463917525773,0.8333333333333334,0.0970873786407767,0.8756738544474394,0.184579665248059,0.1785848587751388,0.2688252385063418
siglip2_so400m,44,validation,Lichen Simplex Chronicus,0.5,12,742,9,98,644,3,0.75,0.8679245283018868,0.8089622641509434,0.0841121495327102,0.75,0.1512605042016806,0.8542228212039532,0.2369557796536902,0.0964973270893096,0.2078538102441188
siglip2_so400m,44,validation,Stasis Dermatitis,0.5,10,744,9,78,666,1,0.9,0.8951612903225806,0.8975806451612903,0.1034482758620689,0.9,0.1855670103092783,0.9626344086021504,0.2456804566849496,0.0759773030877113,0.1123085391957224
siglip2_so400m,44,validation,Keratosis Pilaris,0.5,9,745,6,126,619,3,0.6666666666666666,0.8308724832214766,0.7487695749440716,0.0454545454545454,0.6666666666666666,0.0851063829787234,0.8730797912005965,0.2795048970630199,0.1222807392477989,0.1900593486864031
siglip2_so400m,44,validation,CD - Contact Dermatitis,0.5,10,744,9,356,388,1,0.9,0.521505376344086,0.710752688172043,0.0246575342465753,0.9,0.048,0.8001344086021505,0.1592797959976615,0.2743985652923584,0.4523185106582287
siglip2_so400m,44,validation,Scabies,0.5,10,744,9,277,467,1,0.9,0.6276881720430108,0.7638440860215054,0.0314685314685314,0.9,0.0608108108108108,0.8514784946236559,0.2097534419851636,0.2518433630466461,0.3819657234865332
siglip2_so400m,45,test,Eczema,0.5,157,593,120,286,307,37,0.7643312101910829,0.5177065767284992,0.641018893459791,0.2955665024630542,0.7643312101910829,0.4262877442273534,0.6821194186958249,0.3180308628357605,0.2382280677556991,0.2844140700101852
siglip2_so400m,45,test,Allergic Contact Dermatitis,0.5,130,620,87,266,354,43,0.6692307692307692,0.5709677419354838,0.6200992555831265,0.2464589235127478,0.6692307692307692,0.3602484472049689,0.6877667493796525,0.3337041820309452,0.2345892339944839,0.2919708466331163
siglip2_so400m,45,test,Insect Bite,0.5,60,690,46,225,465,14,0.7666666666666667,0.6739130434782609,0.7202898550724638,0.1697416974169741,0.7666666666666667,0.2779456193353474,0.8170531400966183,0.3333278325692742,0.1894038766622543,0.3228204722007116
siglip2_so400m,45,test,Urticaria,0.5,50,700,40,141,559,10,0.8,0.7985714285714286,0.7992857142857144,0.2209944751381215,0.8,0.3463203463203463,0.8773142857142857,0.3042934144201252,0.1409240365028381,0.2431436923195918
siglip2_so400m,45,test,Psoriasis,0.5,46,704,33,235,469,13,0.717391304347826,0.6661931818181818,0.6917922430830039,0.1231343283582089,0.717391304347826,0.2101910828025477,0.7559906126482214,0.2245447798397118,0.2182306498289108,0.3508207985560099
siglip2_so400m,45,test,Folliculitis,0.5,40,710,38,222,488,2,0.95,0.6873239436619718,0.8186619718309859,0.1461538461538461,0.95,0.2533333333333333,0.890774647887324,0.3032201702750194,0.196798488497734,0.3239682011206944
siglip2_so400m,45,test,Irritant Contact Dermatitis,0.5,37,713,30,318,395,7,0.8108108108108109,0.5539971949509116,0.6824040028808612,0.0862068965517241,0.8108108108108109,0.1558441558441558,0.7709336264735983,0.1764493508011977,0.2499945312738418,0.4238696153958639
siglip2_so400m,45,test,Tinea,0.5,31,719,18,149,570,13,0.5806451612903226,0.7927677329624478,0.6867064471263853,0.1077844311377245,0.5806451612903226,0.1818181818181818,0.7994526448023689,0.1776669636820578,0.141094833612442,0.2575048786898454
siglip2_so400m,45,test,Herpes Zoster,0.5,21,729,18,230,499,3,0.8571428571428571,0.6844993141289437,0.7708210856359003,0.0725806451612903,0.8571428571428571,0.1338289962825278,0.8749101835521589,0.2841059104056906,0.2091490477323532,0.3293244670232137
siglip2_so400m,45,test,Drug Rash,0.5,22,728,13,188,540,9,0.5909090909090909,0.7417582417582418,0.6663336663336663,0.0646766169154228,0.5909090909090909,0.116591928251121,0.7500624375624376,0.1711158917893764,0.1803720742464065,0.3161100206772486
siglip2_so400m,45,test,Herpes Simplex,0.5,20,730,18,146,584,2,0.9,0.8,0.8500000000000001,0.1097560975609756,0.9,0.1956521739130435,0.9324657534246574,0.3456462560081565,0.1338894218206405,0.2310705398097634
siglip2_so400m,45,test,Impetigo,0.5,18,732,14,200,532,4,0.7777777777777778,0.726775956284153,0.7522768670309654,0.0654205607476635,0.7777777777777778,0.1206896551724138,0.8504098360655737,0.1665098847329303,0.1726323515176773,0.2891432695190112
siglip2_so400m,45,test,Acute Dermatitis NOS,0.5,19,731,13,246,485,6,0.6842105263157895,0.6634746922024624,0.6738426092591259,0.0501930501930501,0.6842105263157895,0.0935251798561151,0.7646698826409388,0.0943892631664526,0.2057778537273407,0.3488457941512266
siglip2_so400m,45,test,Hypersensitivity,0.5,17,733,14,261,472,3,0.8235294117647058,0.6439290586630286,0.7337292352138672,0.0509090909090909,0.8235294117647058,0.0958904109589041,0.8130968622100955,0.0968234675242409,0.2215758860111236,0.3649507333437602
siglip2_so400m,45,test,Acne,0.5,15,735,12,70,665,3,0.8,0.9047619047619048,0.8523809523809525,0.1463414634146341,0.8,0.2474226804123711,0.9392290249433106,0.5275163700182737,0.0676397159695625,0.1222458152572314
siglip2_so400m,45,test,Pigmented Purpuric Eruption,0.5,15,735,15,71,664,0,1.0,0.9034013605442176,0.9517006802721087,0.1744186046511628,1.0,0.297029702970297,0.972063492063492,0.3867006519309151,0.0719715803861618,0.1410085229674975
siglip2_so400m,45,test,Leukocytoclastic Vasculitis,0.5,15,735,10,82,653,5,0.6666666666666666,0.8884353741496599,0.7775510204081633,0.108695652173913,0.6666666666666666,0.1869158878504672,0.8287528344671202,0.3347632074612114,0.0863890871405601,0.1677997546295324
siglip2_so400m,45,test,Lichen Planus Lichenoid Eruption,0.5,14,736,6,51,685,8,0.4285714285714285,0.9307065217391304,0.6796389751552795,0.1052631578947368,0.4285714285714285,0.1690140845070422,0.8007569875776397,0.1084805653289673,0.06515883654356,0.1554476822316646
siglip2_so400m,45,test,Pityriasis Rosea,0.5,12,738,11,150,588,1,0.9166666666666666,0.7967479674796748,0.8567073170731707,0.0683229813664596,0.9166666666666666,0.1271676300578034,0.869579945799458,0.3072555525737762,0.1521044075489044,0.2644630626092354
siglip2_so400m,45,test,Viral Exanthem,0.5,13,737,9,128,609,4,0.6923076923076923,0.8263229308005428,0.7593153115541176,0.0656934306569343,0.6923076923076923,0.12,0.8469888320634589,0.117618484295614,0.1208579391241073,0.1963380412260691
siglip2_so400m,45,test,Lichen Simplex Chronicus,0.5,11,739,8,217,522,3,0.7272727272727273,0.706359945872801,0.7168163365727642,0.0355555555555555,0.7272727272727273,0.0677966101694915,0.7962849058924837,0.054645456786348,0.1954446583986282,0.3553044211367765
siglip2_so400m,45,test,Stasis Dermatitis,0.5,11,739,9,148,591,2,0.8181818181818182,0.7997293640054127,0.8089555910936155,0.0573248407643312,0.8181818181818182,0.1071428571428571,0.9304957559355396,0.4615736240210588,0.1516666263341903,0.2254587498282393
siglip2_so400m,45,test,Keratosis Pilaris,0.5,9,741,9,249,492,0,1.0,0.6639676113360324,0.8319838056680162,0.0348837209302325,1.0,0.0674157303370786,0.9487179487179488,0.2671525391173524,0.2499211877584457,0.3401111583213011
siglip2_so400m,45,test,CD - Contact Dermatitis,0.5,11,739,6,259,480,5,0.5454545454545454,0.6495263870094723,0.5974904662320089,0.0226415094339622,0.5454545454545454,0.0434782608695652,0.6695780538811662,0.0279171310400809,0.2022976130247116,0.3735648704171181
siglip2_so400m,45,test,Scabies,0.5,9,741,5,130,611,4,0.5555555555555556,0.8245614035087719,0.6900584795321638,0.037037037037037,0.5555555555555556,0.0694444444444444,0.790973159394212,0.0461350134487958,0.1226647943258285,0.2264418802708387
siglip2_so400m,45,train,Eczema,0.5,740,2789,529,1333,1456,211,0.7148648648648649,0.522050914306203,0.6184578895855339,0.2841031149301826,0.7148648648648649,0.4066102997694081,0.6671634703904334,0.3178308626070766,0.2378013432025909,0.2791177992249521
siglip2_so400m,45,train,Allergic Contact Dermatitis,0.5,613,2916,442,1190,1726,171,0.7210440456769984,0.5919067215363512,0.6564753836066748,0.2708333333333333,0.7210440456769984,0.3937639198218263,0.7244960581994598,0.3350749689662781,0.2222469598054886,0.2820148109528321
siglip2_so400m,45,train,Insect Bite,0.5,282,3247,222,992,2255,60,0.7872340425531915,0.6944872189713581,0.7408606307622748,0.1828665568369028,0.7872340425531915,0.2967914438502674,0.8143337985745707,0.27029101212457,0.1877557933330536,0.3148558053915613
siglip2_so400m,45,train,Urticaria,0.5,232,3297,174,680,2617,58,0.75,0.7937518956627236,0.7718759478313618,0.2037470725995316,0.75,0.3204419889502762,0.8570199659042181,0.3625422665192935,0.139295682311058,0.2366075963056368
siglip2_so400m,45,train,Psoriasis,0.5,216,3313,180,1113,2200,36,0.8333333333333334,0.664050709326894,0.7486920213301137,0.1392111368909512,0.8333333333333334,0.2385685884691848,0.8179282512213392,0.2355904888578545,0.2169369012117386,0.3561032336278082
siglip2_so400m,45,train,Folliculitis,0.5,188,3341,172,1020,2321,16,0.9148936170212766,0.6947021849745585,0.8047979009979176,0.1442953020134228,0.9148936170212766,0.2492753623188406,0.8901574251561832,0.3066110332033503,0.1949876248836517,0.3195853550108474
siglip2_so400m,45,train,Irritant Contact Dermatitis,0.5,174,3355,130,1514,1841,44,0.7471264367816092,0.5487332339791356,0.6479298353803724,0.0790754257907542,0.7471264367816092,0.143014301430143,0.7360236051869743,0.1727457019585677,0.2503133118152618,0.4191038308163208
siglip2_so400m,45,train,Tinea,0.5,144,3385,105,678,2707,39,0.7291666666666666,0.7997045790251108,0.7644356228458887,0.1340996168582375,0.7291666666666666,0.2265372168284789,0.8464980305268341,0.2440818579233002,0.1401120722293853,0.2633621540669004
siglip2_so400m,45,train,Herpes Zoster,0.5,99,3430,93,1070,2360,6,0.9393939393939394,0.6880466472303207,0.8137202933121301,0.0799656061908856,0.9393939393939394,0.1473851030110935,0.9110993315074948,0.3209364900531808,0.2008243054151535,0.3240757989339566
siglip2_so400m,45,train,Drug Rash,0.5,104,3425,79,878,2547,25,0.7596153846153846,0.7436496350364964,0.7516325098259404,0.0825496342737722,0.7596153846153846,0.1489161168708765,0.8376165075800112,0.2121567736243031,0.1730647832155227,0.3122200984988107
siglip2_so400m,45,train,Herpes Simplex,0.5,100,3429,83,663,2766,17,0.83,0.8066491688538933,0.8183245844269467,0.1112600536193029,0.83,0.1962174940898345,0.9165937591134442,0.3483184256134148,0.1272491514682769,0.2230597100170214
siglip2_so400m,45,train,Impetigo,0.5,85,3444,70,888,2556,15,0.8235294117647058,0.7421602787456446,0.7828448452551753,0.0730688935281837,0.8235294117647058,0.1342281879194631,0.8696044271367083,0.1361239359269883,0.1630342602729797,0.2802818247752323
siglip2_so400m,45,train,Acute Dermatitis NOS,0.5,87,3442,70,1136,2306,17,0.8045977011494253,0.6699593259732713,0.7372785135613483,0.0580431177446102,0.8045977011494253,0.1082753286929621,0.8240764858709517,0.1113805917732925,0.1963206231594085,0.3387359735769974
siglip2_so400m,45,train,Hypersensitivity,0.5,79,3450,69,1162,2288,10,0.8734177215189873,0.6631884057971015,0.7683030636580443,0.0560519902518277,0.8734177215189873,0.1053435114503816,0.8271583195743899,0.1017590541662461,0.2144206762313842,0.358376865960039
siglip2_so400m,45,train,Acne,0.5,69,3460,64,300,3160,5,0.927536231884058,0.9132947976878611,0.9204155147859596,0.1758241758241758,0.927536231884058,0.2956120092378753,0.9719988271760074,0.5262484895702909,0.066166415810585,0.1236437792346392
siglip2_so400m,45,train,Pigmented Purpuric Eruption,0.5,69,3460,61,396,3064,8,0.8840579710144928,0.8855491329479769,0.8848035519812348,0.1334792122538293,0.8840579710144928,0.2319391634980988,0.9498073217726396,0.2967264444997178,0.0798593014478683,0.1442714964220927
siglip2_so400m,45,train,Leukocytoclastic Vasculitis,0.5,69,3460,58,454,3006,11,0.8405797101449275,0.86878612716763,0.8546829186562788,0.11328125,0.8405797101449275,0.1996557659208261,0.9337019351595878,0.2757126832232137,0.0903039723634719,0.1752593822314909
siglip2_so400m,45,train,Lichen Planus Lichenoid Eruption,0.5,62,3467,38,266,3201,24,0.6129032258064516,0.9232766080184598,0.7680899169124558,0.125,0.6129032258064516,0.2076502732240437,0.9028722424332648,0.2117355323642463,0.0668978616595268,0.1647777119564347
siglip2_so400m,45,train,Pityriasis Rosea,0.5,56,3473,52,739,2734,4,0.9285714285714286,0.7872156636913331,0.8578935461313808,0.0657395701643489,0.9285714285714286,0.1227863046044864,0.9464028629015672,0.2493405748178452,0.1552819013595581,0.2697158945551773
siglip2_so400m,45,train,Viral Exanthem,0.5,57,3472,52,566,2906,5,0.912280701754386,0.8369815668202765,0.8746311342873312,0.0841423948220064,0.912280701754386,0.154074074074074,0.942224512895141,0.3061543393702294,0.1089382097125053,0.1881984377311018
siglip2_so400m,45,train,Lichen Simplex Chronicus,0.5,55,3474,49,1023,2451,6,0.8909090909090909,0.7055267702936097,0.7982179306013503,0.0457089552238806,0.8909090909090909,0.0869565217391304,0.8924844297901293,0.103663598737007,0.1938081532716751,0.3528803663386877
siglip2_so400m,45,train,Stasis Dermatitis,0.5,49,3480,49,690,2790,0,1.0,0.8017241379310345,0.9008620689655172,0.0663058186738836,1.0,0.1243654822335025,0.9753518648838846,0.2897809702128223,0.152218148112297,0.2261491040510491
siglip2_so400m,45,train,Keratosis Pilaris,0.5,43,3486,43,1096,2390,0,1.0,0.6855995410212278,0.8427997705106138,0.0377524143985952,1.0,0.0727580372250423,0.9746160722624718,0.3078855793486533,0.2341960072517395,0.3246395384787787
siglip2_so400m,45,train,CD - Contact Dermatitis,0.5,49,3480,40,1210,2270,9,0.8163265306122449,0.6522988505747126,0.7343126905934787,0.032,0.8163265306122449,0.0615858352578906,0.8067440769411213,0.0484736960827053,0.1990802139043808,0.3707884322977515
siglip2_so400m,45,train,Scabies,0.5,44,3485,43,582,2903,1,0.9772727272727272,0.8329985652797705,0.9051356462762488,0.0688,0.9772727272727272,0.1285500747384155,0.956834485457154,0.2512862845625444,0.1133678331971168,0.2252393834805921
siglip2_so400m,45,validation,Eczema,0.5,159,595,117,294,301,42,0.7358490566037735,0.5058823529411764,0.620865704772475,0.2846715328467153,0.7358490566037735,0.4105263157894737,0.6614555256064689,0.3277808935153637,0.2429766207933426,0.2847741899779683
siglip2_so400m,45,validation,Allergic Contact Dermatitis,0.5,130,624,89,251,373,41,0.6846153846153846,0.5977564102564102,0.6411858974358975,0.2617647058823529,0.6846153846153846,0.3787234042553191,0.6801405325443787,0.3204528670649578,0.2293779104948043,0.2814728512035915
siglip2_so400m,45,validation,Insect Bite,0.5,61,693,44,216,477,17,0.7213114754098361,0.6883116883116883,0.7048115818607622,0.1692307692307692,0.7213114754098361,0.2741433021806853,0.7683864405175881,0.2225361391962434,0.1891708225011825,0.3115012415188219
siglip2_so400m,45,validation,Urticaria,0.5,50,704,37,147,557,13,0.74,0.7911931818181818,0.7655965909090909,0.2010869565217391,0.74,0.3162393162393162,0.8691761363636363,0.3800215159285856,0.1421699225902557,0.2474971260450563
siglip2_so400m,45,validation,Psoriasis,0.5,46,708,37,238,470,9,0.8043478260869565,0.6638418079096046,0.7340948169982806,0.1345454545454545,0.8043478260869565,0.2305295950155763,0.8135900270203882,0.2660677592979529,0.213652491569519,0.3567604076522415
siglip2_so400m,45,validation,Folliculitis,0.5,40,714,35,216,498,5,0.875,0.6974789915966386,0.7862394957983193,0.1394422310756972,0.875,0.2405498281786941,0.8572478991596638,0.2491160939113422,0.1936049163341522,0.3175624730337203
siglip2_so400m,45,validation,Irritant Contact Dermatitis,0.5,38,716,25,329,387,13,0.6578947368421053,0.5405027932960894,0.5991987650690973,0.0706214689265536,0.6578947368421053,0.1275510204081632,0.6476771537783005,0.1529629033117922,0.255169928073883,0.4188475631948175
siglip2_so400m,45,validation,Tinea,0.5,31,723,18,146,577,13,0.5806451612903226,0.7980636237897649,0.6893543925400438,0.1097560975609756,0.5806451612903226,0.1846153846153846,0.7932896087092313,0.152594117335353,0.1381560713052749,0.2569542340341392
siglip2_so400m,45,validation,Herpes Zoster,0.5,22,732,16,233,499,6,0.7272727272727273,0.6816939890710383,0.7044833581718828,0.0642570281124498,0.7272727272727273,0.1180811808118081,0.8148907103825137,0.1632471118521889,0.2052328437566757,0.3195866298533245
siglip2_so400m,45,validation,Drug Rash,0.5,22,732,15,200,532,7,0.6818181818181818,0.726775956284153,0.7042970690511674,0.0697674418604651,0.6818181818181818,0.1265822784810126,0.7692498758072529,0.1603391222256661,0.1898319274187088,0.3260855757055769
siglip2_so400m,45,validation,Herpes Simplex,0.5,21,733,17,139,594,4,0.8095238095238095,0.810368349249659,0.8099460793867342,0.1089743589743589,0.8095238095238095,0.192090395480226,0.9115182225687,0.4184038187089697,0.1233302876353263,0.2147216527705483
siglip2_so400m,45,validation,Impetigo,0.5,18,736,17,193,543,1,0.9444444444444444,0.7377717391304348,0.8411080917874396,0.0809523809523809,0.9444444444444444,0.1491228070175438,0.9177989130434784,0.2303065725383805,0.153733491897583,0.271612907455992
siglip2_so400m,45,validation,Acute Dermatitis NOS,0.5,18,736,14,249,487,4,0.7777777777777778,0.6616847826086957,0.7197312801932367,0.053231939163498,0.7777777777777778,0.099644128113879,0.747433574879227,0.0855834191116974,0.2046508938074112,0.3435314179148613
siglip2_so400m,45,validation,Hypersensitivity,0.5,17,737,15,255,482,2,0.8823529411764706,0.6540027137042063,0.7681778274403384,0.0555555555555555,0.8823529411764706,0.1045296167247386,0.8244871897198499,0.0893696556927068,0.2235850989818573,0.3713588696664855
siglip2_so400m,45,validation,Acne,0.5,14,740,11,60,680,3,0.7857142857142857,0.918918918918919,0.8523166023166023,0.1549295774647887,0.7857142857142857,0.2588235294117647,0.9565637065637064,0.4712983791566086,0.060224562883377,0.1172307500052475
siglip2_so400m,45,validation,Pigmented Purpuric Eruption,0.5,14,740,10,94,646,4,0.7142857142857143,0.8729729729729729,0.7936293436293436,0.0961538461538461,0.7142857142857143,0.1694915254237288,0.9213320463320464,0.1775837938269914,0.0867203250527381,0.1483351170068078
siglip2_so400m,45,validation,Leukocytoclastic Vasculitis,0.5,15,739,13,99,640,2,0.8666666666666667,0.8660351826792964,0.8663509246729815,0.1160714285714285,0.8666666666666667,0.2047244094488189,0.8904826341903473,0.2313421166104302,0.0921435356140136,0.1764162859437241
