split,label,threshold,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,youden_j_mean,youden_j_sd,selected_threshold,selected
test,CD - Contact Dermatitis,0.56,0.41818181818181815,0.22757555582446773,0.6405953991880919,0.15094438029337426,0.05877721736991019,0.09606533450863367,0.61,False
test,CD - Contact Dermatitis,0.5700000000000001,0.40909090909090906,0.21534349096290753,0.6566982408660352,0.15035941199547917,0.06578914995694429,0.09053740094668594,0.61,False
test,CD - Contact Dermatitis,0.58,0.37272727272727274,0.20305291597273883,0.6717185385656292,0.14920366351281358,0.04444581129290196,0.11385326571245702,0.61,False
test,CD - Contact Dermatitis,0.59,0.34545454545454546,0.21341596195950316,0.6859269282814615,0.1460591174361772,0.03138147373600693,0.12820867025802163,0.61,False
test,CD - Contact Dermatitis,0.6,0.33636363636363636,0.214488949929532,0.70148849797023,0.14548373463565178,0.0378521343338664,0.12097454018303777,0.61,False
test,CD - Contact Dermatitis,0.61,0.32727272727272727,0.21081851067789198,0.7124492557510149,0.14136287761719932,0.039721983023742136,0.13162944110955146,0.61,True
test,CD - Contact Dermatitis,0.62,0.3090909090909091,0.1670793788132148,0.7266576454668471,0.1369277280548622,0.0357485545577562,0.0905627182702792,0.61,False
test,CD - Contact Dermatitis,0.63,0.2909090909090909,0.14721160971504388,0.7396481732070366,0.13482423824322104,0.030557264116127424,0.07639487048253085,0.61,False
test,CD - Contact Dermatitis,0.64,0.2727272727272727,0.17141982574219333,0.7548037889039242,0.13028030614885208,0.027531061631196962,0.07977298390392332,0.61,False
test,CD - Contact Dermatitis,0.65,0.2727272727272727,0.17141982574219333,0.7705006765899864,0.12739422684016208,0.04322794931725919,0.07800505303154129,0.61,False
test,CD - Contact Dermatitis,0.66,0.2636363636363636,0.1684477831477248,0.7843031123139378,0.12558307255431644,0.04793947595030137,0.09330657508025388,0.61,False
test,CD - Contact Dermatitis,0.67,0.24545454545454545,0.16625292999206304,0.8009472259810554,0.11931615334352953,0.046401771435600925,0.08742021913041088,0.61,False
test,CD - Contact Dermatitis,0.68,0.24545454545454545,0.16625292999206304,0.8136671177266577,0.11745770185465017,0.0591216631812031,0.0845757379194404,0.61,False
test,CD - Contact Dermatitis,0.6900000000000001,0.22727272727272724,0.18802535827258873,0.8238159675236807,0.11505266333348889,0.05108869479640793,0.10318399833862237,0.61,False
test,CD - Contact Dermatitis,0.7000000000000001,0.2,0.1591990974128933,0.8385656292286875,0.11086179215729686,0.038565629228687406,0.09659188226377566,0.61,False
test,CD - Contact Dermatitis,0.71,0.17272727272727273,0.14501195289703514,0.8520974289580515,0.10529724743656664,0.024824701685324135,0.07799346818141345,0.61,False
test,CD - Contact Dermatitis,0.72,0.13636363636363638,0.11539050160399861,0.8668470906630581,0.09930124373852299,0.0032107270266945377,0.07733531711285015,0.61,False
test,CD - Contact Dermatitis,0.73,0.1181818181818182,0.11378777791223386,0.8783491204330176,0.09471926879472437,-0.003469061385164218,0.06350448305604416,0.61,False
test,CD - Contact Dermatitis,0.74,0.10909090909090909,0.11175205402779258,0.889445196211096,0.08889212630945866,-0.0014638946979948387,0.057105050824888565,0.61,False
test,CD - Contact Dermatitis,0.75,0.10909090909090909,0.11175205402779258,0.8991880920162382,0.08466781717830352,0.008279001107147244,0.056571241958530874,0.61,False
test,CD - Contact Dermatitis,0.76,0.09090909090909091,0.08570991287109667,0.9083897158322056,0.07766370258036846,-0.0007011932587034475,0.033219583296746805,0.61,False
test,CD - Contact Dermatitis,0.77,0.08181818181818182,0.06707861703387472,0.9200270635994586,0.07146831695343625,0.0018452454176405507,0.03402064119028122,0.61,False
test,CD - Contact Dermatitis,0.78,0.07272727272727272,0.07171005797696504,0.9297699594046008,0.0658592382359413,0.0024972321318735393,0.036961591311654836,0.61,False
test,CD - Contact Dermatitis,0.79,0.05454545454545454,0.07666127661014253,0.9370771312584573,0.06036204051593651,-0.008377414196088073,0.03399139165691621,0.61,False
test,CD - Contact Dermatitis,0.8,0.05454545454545454,0.07666127661014253,0.9464140730717185,0.055081794304583764,0.0009595276171730727,0.03567921264174578,0.61,False
test,CD - Contact Dermatitis,0.81,0.03636363636363636,0.06356417261637283,0.9542625169147497,0.04898021375493686,-0.009373846721613965,0.047850950490856366,0.61,False
test,CD - Contact Dermatitis,0.8200000000000001,0.01818181818181818,0.03833063830507127,0.9633288227334236,0.04295952754445051,-0.018489359084758274,0.05054494136251611,0.61,False
test,CD - Contact Dermatitis,0.8300000000000001,0.01818181818181818,0.03833063830507127,0.9707713125845737,0.03693297274932065,-0.01104686923360807,0.04671897305379021,0.61,False
test,CD - Contact Dermatitis,0.84,0.01818181818181818,0.03833063830507127,0.9769959404600812,0.030365417554725934,-0.004822241358100643,0.04358016718007062,0.61,False
test,CD - Contact Dermatitis,0.85,0.01818181818181818,0.03833063830507127,0.9825439783491203,0.02589925037845675,0.0007257965309386049,0.04119648167995005,0.61,False
test,CD - Contact Dermatitis,0.86,0.01818181818181818,0.03833063830507127,0.9874154262516914,0.020373236882086466,0.0055972444335096625,0.040000026684558744,0.61,False
test,CD - Contact Dermatitis,0.87,0.0,0.0,0.991339648173207,0.014323551879044319,-0.008660351826792968,0.01432355187904433,0.61,False
test,CD - Contact Dermatitis,0.88,0.0,0.0,0.9944519621109608,0.01011521515172746,-0.005548037889039237,0.010115215151727459,0.61,False
test,CD - Contact Dermatitis,0.89,0.0,0.0,0.996617050067659,0.007363476642902352,-0.003382949932340995,0.007363476642902345,0.61,False
test,CD - Contact Dermatitis,0.9,0.0,0.0,0.9976995940460082,0.005184247366060298,-0.0023004059539918796,0.005184247366060296,0.61,False
test,CD - Contact Dermatitis,0.91,0.0,0.0,0.9990527740189445,0.002555564361608523,-0.0009472259810554773,0.0025555643616085293,0.61,False
test,CD - Contact Dermatitis,0.92,0.0,0.0,0.9997293640054128,0.0008558261597207866,-0.00027063599458727606,0.0008558261597207935,0.61,False
test,CD - Contact Dermatitis,0.93,0.0,0.0,0.9998646820027064,0.000427913079860403,-0.00013531799729363803,0.00042791307986039676,0.61,False
test,CD - Contact Dermatitis,0.9400000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.61,False
test,CD - Contact Dermatitis,0.9500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.61,False
test,CD - Contact Dermatitis,0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.61,False
test,CD - Contact Dermatitis,0.97,0.0,0.0,1.0,0.0,0.0,0.0,0.61,False
test,CD - Contact Dermatitis,0.98,0.0,0.0,1.0,0.0,0.0,0.0,0.61,False
test,CD - Contact Dermatitis,0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.61,False
test,CD - Contact Dermatitis,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.61,False
test,Drug Rash,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,False
test,Drug Rash,0.01,1.0,0.0,0.003021978021978022,0.0029532079664097255,0.0030219780219780112,0.002953207966409714,0.42,False
test,Drug Rash,0.02,1.0,0.0,0.020604395604395604,0.01240496079134072,0.020604395604395552,0.012404960791340725,0.42,False
test,Drug Rash,0.03,1.0,0.0,0.04532967032967033,0.03331496293696199,0.04532967032967037,0.033314962936961984,0.42,False
test,Drug Rash,0.04,1.0,0.0,0.06730769230769232,0.04778605540531044,0.06730769230769232,0.047786055405310425,0.42,False
test,Drug Rash,0.05,1.0,0.0,0.08914835164835164,0.06193499733045135,0.08914835164835166,0.06193499733045135,0.42,False
test,Drug Rash,0.06,0.9954545454545455,0.0143739893644017,0.11208791208791209,0.07314608806526361,0.10754245754245757,0.060074202628476785,0.42,False
test,Drug Rash,0.07,0.990909090909091,0.019165319152535616,0.1320054945054945,0.08364834495145163,0.12291458541458544,0.0752363168123207,0.42,False
test,Drug Rash,0.08,0.990909090909091,0.019165319152535616,0.15288461538461537,0.09136434082263035,0.1437937062937063,0.08309903984325269,0.42,False
test,Drug Rash,0.09,0.990909090909091,0.019165319152535616,0.17568681318681317,0.09769918588295075,0.1665959040959041,0.08987860449591481,0.42,False
test,Drug Rash,0.1,0.990909090909091,0.019165319152535616,0.20054945054945056,0.10498436254442484,0.1914585414585415,0.0973358819877124,0.42,False
test,Drug Rash,0.11,0.9863636363636363,0.030679479895934197,0.221978021978022,0.11013442011912128,0.20834165834165833,0.09038897101419643,0.42,False
test,Drug Rash,0.12,0.9727272727272727,0.043913262867240684,0.24285714285714283,0.11449413640442546,0.2155844155844156,0.0840847724597599,0.42,False
test,Drug Rash,0.13,0.9636363636363636,0.055876027013896254,0.2618131868131868,0.11564813793813432,0.22544955044955045,0.07015757713090462,0.42,False
test,Drug Rash,0.14,0.9545454545454545,0.07106690545187015,0.27884615384615385,0.11592118973220997,0.2333916083916084,0.05965494405261928,0.42,False
test,Drug Rash,0.15,0.9318181818181819,0.11388860892706752,0.298489010989011,0.11933617114921949,0.23030719280719278,0.04751341424993445,0.42,False
test,Drug Rash,0.16,0.9272727272727274,0.11378777791223392,0.318543956043956,0.11793017751238946,0.24581668331668327,0.05383851979492558,0.42,False
test,Drug Rash,0.17,0.9181818181818182,0.12457457449148163,0.3384615384615385,0.12015580293363183,0.2566433566433567,0.05177585646666982,0.42,False
test,Drug Rash,0.18,0.9045454545454545,0.12206141855225959,0.360989010989011,0.11855137484443361,0.2655344655344655,0.04384194732437495,0.42,False
test,Drug Rash,0.19,0.9,0.12271791958373691,0.37980769230769235,0.11865469461803056,0.2798076923076923,0.03943471514200431,0.42,False
test,Drug Rash,0.2,0.8954545454545455,0.1250344305198652,0.39711538461538465,0.11698776191048042,0.2925699300699301,0.03967215656332542,0.42,False
test,Drug Rash,0.21,0.8909090909090909,0.1234639320452325,0.4182692307692307,0.11397558551185098,0.3091783216783217,0.042120365017264405,0.42,False
test,Drug Rash,0.22,0.8727272727272727,0.12457457449148165,0.43818681318681313,0.11473595214138095,0.31091408591408587,0.04504732699751794,0.42,False
test,Drug Rash,0.23,0.8590909090909091,0.13458435146183306,0.4553571428571429,0.11248137222580838,0.314448051948052,0.051045725549377724,0.42,False
test,Drug Rash,0.24,0.8454545454545455,0.12530953410991114,0.475,0.1103105510045306,0.32045454545454544,0.047250887436274584,0.42,False
test,Drug Rash,0.25,0.8409090909090908,0.1216846848803713,0.48901098901098905,0.10917233532569927,0.32992007992007993,0.040664619299240014,0.42,False
test,Drug Rash,0.26,0.8318181818181818,0.11746089359584429,0.5056318681318681,0.10674971310423469,0.33745004995004996,0.03713322580229668,0.42,False
test,Drug Rash,0.27,0.8227272727272726,0.11824007887955557,0.5207417582417582,0.10469129850628857,0.3434690309690309,0.03600795873088616,0.42,False
test,Drug Rash,0.28,0.8136363636363637,0.11020058512707989,0.5347527472527472,0.10220996635499548,0.34838911088911095,0.03236220234943919,0.42,False
test,Drug Rash,0.29,0.7954545454545454,0.11588680712710875,0.5517857142857143,0.10039288787838313,0.34724025974025974,0.04077100264241689,0.42,False
test,Drug Rash,0.3,0.7772727272727272,0.11020058512707988,0.5656593406593406,0.09837782136176852,0.34293206793206793,0.046071900313467896,0.42,False
test,Drug Rash,0.31,0.7772727272727272,0.11020058512707988,0.5789835164835164,0.09749683520223391,0.35625624375624376,0.047094000730936045,0.42,False
test,Drug Rash,0.32,0.7636363636363637,0.1067079809797516,0.5931318681318681,0.0959373106934339,0.35676823176823175,0.054056619570787195,0.42,False
test,Drug Rash,0.33,0.75,0.11388860892706748,0.6067307692307693,0.09202966389202948,0.35673076923076924,0.04678132670030511,0.42,False
test,Drug Rash,0.34,0.7454545454545455,0.11175205402779256,0.6190934065934066,0.09122885553174856,0.364547952047952,0.04216019007688758,0.42,False
test,Drug Rash,0.35000000000000003,0.7363636363636363,0.10670798097975155,0.6303571428571428,0.0886895424694751,0.3667207792207792,0.04693411444357726,0.42,False
test,Drug Rash,0.36,0.7272727272727273,0.10925912955951485,0.6413461538461538,0.08689132374091382,0.3686188811188811,0.05531404076303516,0.42,False
test,Drug Rash,0.37,0.7181818181818181,0.11697126706435626,0.6501373626373625,0.08467861618665434,0.3683191808191808,0.05836354094368532,0.42,False
test,Drug Rash,0.38,0.6954545454545454,0.11746089359584427,0.6614010989010989,0.0828849437025732,0.3568556443556443,0.066634425712872,0.42,False
test,Drug Rash,0.39,0.6818181818181819,0.09819304088496762,0.6723901098901099,0.08171569771052495,0.3542082917082917,0.04362555574907203,0.42,False
test,Drug Rash,0.4,0.6727272727272727,0.0929073316167024,0.6835164835164835,0.07961294299682865,0.35624375624375626,0.03613695195556123,0.42,False
test,Drug Rash,0.41000000000000003,0.6681818181818182,0.09103526597454431,0.6938186813186813,0.0784249907611806,0.36200049950049945,0.035507719581051735,0.42,False
test,Drug Rash,0.42,0.6545454545454545,0.08353968940660746,0.7026098901098902,0.07718223938132888,0.3571553446553447,0.031236450211367336,0.42,True
test,Drug Rash,0.43,0.6454545454545454,0.07959954870644669,0.7129120879120879,0.0763979985883304,0.3583666333666334,0.047163093560405545,0.42,False
test,Drug Rash,0.44,0.6363636363636364,0.07422696190252057,0.7225274725274725,0.07499099848927926,0.35889110889110887,0.05799382689295089,0.42,False
test,Drug Rash,0.45,0.6272727272727272,0.06707861703387472,0.7318681318681318,0.07497645960630486,0.3591408591408591,0.057951087958651205,0.42,False
test,Drug Rash,0.46,0.6272727272727272,0.06707861703387472,0.7423076923076923,0.07274083390780274,0.3695804195804195,0.05906554392154924,0.42,False
test,Drug Rash,0.47000000000000003,0.6090909090909091,0.06135895979186846,0.7502747252747253,0.07257232120583813,0.3593656343656343,0.05068216933954196,0.42,False
test,Drug Rash,0.48,0.5909090909090909,0.05248638810814781,0.759065934065934,0.07121751951360945,0.349975024975025,0.047569690543768556,0.42,False
test,Drug Rash,0.49,0.5909090909090909,0.05248638810814781,0.7670329670329671,0.06946500386669494,0.3579420579420579,0.046122957905565976,0.42,False
test,Drug Rash,0.5,0.5818181818181818,0.06356417261637283,0.7762362637362636,0.06822636250115297,0.35805444555444554,0.04095434729745746,0.42,False
test,Drug Rash,0.51,0.5727272727272728,0.0778498944161523,0.784478021978022,0.06670367009327573,0.3572052947052947,0.048118629136078256,0.42,False
test,Drug Rash,0.52,0.5727272727272728,0.0778498944161523,0.790934065934066,0.06588253480783961,0.36366133866133865,0.04839944622311497,0.42,False
test,Drug Rash,0.53,0.5681818181818181,0.07799719803778031,0.7975274725274726,0.06448473206325421,0.3657092907092907,0.0521688225931627,0.42,False
test,Drug Rash,0.54,0.5636363636363637,0.07484296384986952,0.8041208791208792,0.0640410484530834,0.36775724275724275,0.0449612882777548,0.42,False
test,Drug Rash,0.55,0.55,0.0842238915738624,0.8127747252747254,0.061139834025782096,0.36277472527472526,0.056976075076086395,0.42,False
test,Drug Rash,0.56,0.5409090909090909,0.07858365139327236,0.8208791208791208,0.058880006656658504,0.36178821178821174,0.05954464168593525,0.42,False
test,Drug Rash,0.5700000000000001,0.5318181818181819,0.07438144065838533,0.8271978021978021,0.058550080067529146,0.359015984015984,0.06380560869371976,0.42,False
test,Drug Rash,0.58,0.5318181818181819,0.07438144065838533,0.8365384615384615,0.056706355039575905,0.3683566433566433,0.06605834566341297,0.42,False
test,Drug Rash,0.59,0.5318181818181819,0.07438144065838533,0.8416208791208792,0.05773607996994244,0.3734390609390609,0.06474226957884867,0.42,False
test,Drug Rash,0.6,0.5272727272727272,0.06843387751900737,0.8469780219780219,0.055748851963938535,0.37425074925074925,0.05805644380259791,0.42,False
test,Drug Rash,0.61,0.5227272727272727,0.0686014025616471,0.8542582417582418,0.05311927624843459,0.3769855144855145,0.05346838106433087,0.42,False
test,Drug Rash,0.62,0.5136363636363637,0.06079515953860268,0.8604395604395604,0.05233097849228394,0.37407592407592405,0.04089838592633292,0.42,False
test,Drug Rash,0.63,0.5136363636363637,0.06079515953860268,0.8652472527472528,0.05115700511827331,0.3788836163836164,0.04068474453837738,0.42,False
test,Drug Rash,0.64,0.5045454545454545,0.0622872872457408,0.8706043956043956,0.04986345724308035,0.37514985014985014,0.0442333710131447,0.42,False
test,Drug Rash,0.65,0.5045454545454545,0.0622872872457408,0.8758241758241759,0.04894857828673872,0.38036963036963034,0.044183878793877786,0.42,False
test,Drug Rash,0.66,0.4909090909090909,0.05160420110886787,0.8820054945054945,0.04762102876972062,0.37291458541458533,0.033847483925208546,0.42,False
test,Drug Rash,0.67,0.4818181818181818,0.04886216817150635,0.8876373626373626,0.047780790401118114,0.3694555444555444,0.04053378075442901,0.42,False
test,Drug Rash,0.68,0.4727272727272728,0.061358959791868464,0.8924450549450549,0.04775555420162084,0.36517232767232766,0.04146426868539643,0.42,False
test,Drug Rash,0.6900000000000001,0.4727272727272728,0.061358959791868464,0.8968406593406593,0.045871946022000426,0.36956793206793204,0.04087270703056321,0.42,False
test,Drug Rash,0.7000000000000001,0.4636363636363637,0.07360580485752195,0.9031593406593407,0.04511060954305776,0.3667957042957043,0.04801199281887464,0.42,False
test,Drug Rash,0.71,0.4590909090909091,0.07560590878711909,0.9094780219780219,0.04232042567210161,0.36856893106893107,0.04755133148978382,0.42,False
test,Drug Rash,0.72,0.45,0.07250597644851757,0.9125,0.04213474354894683,0.3625,0.04409632237183633,0.42,False
test,Drug Rash,0.73,0.44545454545454544,0.07666127661014253,0.917032967032967,0.03943155814034301,0.3624875124875125,0.04767671287056053,0.42,False
test,Drug Rash,0.74,0.43636363636363634,0.08074492481499533,0.9214285714285714,0.03863991429285864,0.3577922077922078,0.05508566856800162,0.42,False
test,Drug Rash,0.75,0.41818181818181815,0.08782652573448144,0.9258241758241759,0.036704365977712615,0.344005994005994,0.06086833124589535,0.42,False
test,Drug Rash,0.76,0.40909090909090906,0.08298826628866153,0.9302197802197802,0.03533540932884898,0.33931068931068936,0.05541898077062618,0.42,False
test,Drug Rash,0.77,0.4,0.07666127661014253,0.9340659340659341,0.03412938672817626,0.3340659340659341,0.05208418225271341,0.42,False
test,Drug Rash,0.78,0.39090909090909093,0.08624393618641032,0.9379120879120879,0.03308637333106497,0.3288211788211789,0.0643204495749511,0.42,False
test,Drug Rash,0.79,0.3772727272727273,0.08584373014675936,0.9412087912087912,0.03175424895999977,0.3184815184815185,0.06122723008448656,0.42,False
test,Drug Rash,0.8,0.37272727272727274,0.09040262963743213,0.9457417582417582,0.030256180209149504,0.318469030969031,0.06715145052384697,0.42,False
test,Drug Rash,0.81,0.35454545454545455,0.1045344746100627,0.950412087912088,0.027915011071491084,0.3049575424575425,0.08275067592529656,0.42,False
test,Drug Rash,0.8200000000000001,0.33181818181818185,0.10724447496476601,0.9541208791208792,0.026368220345410923,0.2859390609390609,0.08609620009354467,0.42,False
test,Drug Rash,0.8300000000000001,0.3090909090909091,0.1149919149152138,0.9585164835164836,0.024519220081192547,0.2676073926073926,0.09626929984529424,0.42,False
test,Drug Rash,0.84,0.3090909090909091,0.1149919149152138,0.9619505494505495,0.02329366859424497,0.27104145854145856,0.09632526151154117,0.42,False
test,Drug Rash,0.85,0.3090909090909091,0.1149919149152138,0.9668956043956044,0.02154886634755134,0.2759865134865135,0.09821960138550936,0.42,False
test,Drug Rash,0.86,0.3,0.12712834523274566,0.9701923076923077,0.02017823427897454,0.27019230769230773,0.11152039350833647,0.42,False
test,Drug Rash,0.87,0.29545454545454547,0.127218603210202,0.9739010989010989,0.018800792278065793,0.26935564435564435,0.11285516820812415,0.42,False
test,Drug Rash,0.88,0.2727272727272727,0.13208784677395982,0.9778846153846154,0.016816563180979485,0.25061188811188806,0.11999996971915297,0.42,False
test,Drug Rash,0.89,0.25,0.1290105027721697,0.981456043956044,0.015134151905712866,0.23145604395604397,0.11747100410789729,0.42,False
test,Drug Rash,0.9,0.22272727272727275,0.11628232638999934,0.9836538461538462,0.01380401484543626,0.20638111888111893,0.10511667371976818,0.42,False
test,Drug Rash,0.91,0.18636363636363634,0.11429104342815824,0.9857142857142858,0.013242024224830052,0.17207792207792205,0.10359520407644668,0.42,False
test,Drug Rash,0.92,0.15,0.10936413595526417,0.9884615384615385,0.010702930647389737,0.13846153846153847,0.10067442583872732,0.42,False
test,Drug Rash,0.93,0.1409090909090909,0.10595232567907327,0.992032967032967,0.008682748216947665,0.13294205794205793,0.0992749162055898,0.42,False
test,Drug Rash,0.9400000000000001,0.12727272727272726,0.1000459031467829,0.9940934065934066,0.008369231939570633,0.12136613386613382,0.09407391004092243,0.42,False
test,Drug Rash,0.9500000000000001,0.07727272727272727,0.08312646499603153,0.9965659340659341,0.005978738487729216,0.07383866133866128,0.07796515971543144,0.42,False
test,Drug Rash,0.96,0.05,0.07250597644851757,0.9978021978021978,0.005188357316562402,0.047802197802197764,0.0678130517450116,0.42,False
test,Drug Rash,0.97,0.013636363636363636,0.03067947989593422,0.9987637362637363,0.0034538502134882753,0.012400099900099892,0.02772403079360142,0.42,False
test,Drug Rash,0.98,0.00909090909090909,0.02874797872880345,0.9997252747252748,0.0008687575989473539,0.00881618381618381,0.02787922112985607,0.42,False
test,Drug Rash,0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.42,False
test,Drug Rash,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42,False
test,Eczema,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.03,1.0,0.0,0.0015177065767284991,0.0014765514937114892,0.0015177065767284724,0.0014765514937114634,0.5,False
test,Eczema,0.04,1.0,0.0,0.0030354131534569982,0.0024885827567373417,0.0030354131534569674,0.0024885827567373347,0.5,False
test,Eczema,0.05,1.0,0.0,0.004721753794266441,0.0027307381228760244,0.004721753794266426,0.0027307381228760617,0.5,False
test,Eczema,0.06,1.0,0.0,0.008094435075885328,0.005438285159054671,0.008094435075885342,0.005438285159054663,0.5,False
test,Eczema,0.07,1.0,0.0,0.011804384485666104,0.008561858466401246,0.011804384485666097,0.008561858466401246,0.5,False
test,Eczema,0.08,0.9993630573248409,0.002014189592463933,0.016020236087689713,0.011554134227709087,0.015383293412530485,0.011154687814288957,0.5,False
test,Eczema,0.09,0.9987261146496815,0.002685586123285252,0.02209106239460371,0.01517602478057179,0.020817177044285227,0.013531552638337862,0.5,False
test,Eczema,0.1,0.9980891719745223,0.0042990353994302845,0.027655986509274873,0.01952404123313539,0.02574515848379717,0.01646982064166867,0.5,False
test,Eczema,0.11,0.9968152866242038,0.004503864848321956,0.03372681281618887,0.02178507293431827,0.0305420994403927,0.01913065401514251,0.5,False
test,Eczema,0.12,0.9955414012738852,0.004299035399430267,0.040809443507588535,0.025398576722100847,0.03635084478147388,0.022303398385388622,0.5,False
test,Eczema,0.13,0.994267515923567,0.0036155809694111258,0.04671163575042158,0.027238447221914434,0.04097915167398847,0.023964923405122032,0.5,False
test,Eczema,0.14,0.9936305732484076,0.0042462845010615684,0.0524451939291737,0.02980209190460985,0.04607576717758133,0.026294013580231288,0.5,False
test,Eczema,0.15,0.9923566878980893,0.0050242715780039,0.0581787521079258,0.03200840579540852,0.05053544000601495,0.02814243752584736,0.5,False
test,Eczema,0.16,0.9917197452229299,0.005243774537251995,0.06458684654300169,0.035086423374839186,0.05630659176593165,0.03032122413822288,0.5,False
test,Eczema,0.17,0.9904458598726114,0.0068797671957620665,0.0733558178752108,0.038791944187302585,0.06380167774782226,0.03291081055227496,0.5,False
test,Eczema,0.18,0.9904458598726114,0.0068797671957620665,0.07892074198988196,0.040998082080501555,0.06936660186249344,0.03516352880834974,0.5,False
test,Eczema,0.19,0.9898089171974522,0.006846928024032733,0.08802698145025295,0.04625617315613813,0.07783589864770517,0.040383722530177434,0.5,False
test,Eczema,0.2,0.9898089171974522,0.006846928024032733,0.09881956155143339,0.05202633423463137,0.0886284787488856,0.04620021171720928,0.5,False
test,Eczema,0.21,0.9885350318471338,0.00723116193882224,0.1075885328836425,0.05626641485497584,0.09612356473077624,0.049647712776134695,0.5,False
test,Eczema,0.22,0.986624203821656,0.009706267049394857,0.11686340640809445,0.05943563349073941,0.10348761022975055,0.051048325796579,0.5,False
test,Eczema,0.23,0.9859872611464968,0.009867473493522062,0.12630691399662733,0.06338911376773519,0.11229417514312415,0.05433831061091008,0.5,False
test,Eczema,0.24,0.9834394904458599,0.012085137554783628,0.13591905564924117,0.06666296969597583,0.11935854609510102,0.055459503225662905,0.5,False
test,Eczema,0.25,0.9789808917197453,0.01673111533320218,0.1472175379426644,0.0714041313549047,0.12619842966240963,0.0561999114429691,0.5,False
test,Eczema,0.26,0.9732484076433121,0.024905101144144674,0.15834738617200675,0.07614283957644949,0.13159579381531883,0.05633586512707605,0.5,False
test,Eczema,0.27,0.9707006369426752,0.027222624925392108,0.16829679595278246,0.0834271951436915,0.13899743289545763,0.06081011025977389,0.5,False
test,Eczema,0.28,0.9636942675159237,0.03553330856785641,0.18161888701517706,0.09085066190231368,0.1453131545311006,0.05839987274414879,0.5,False
test,Eczema,0.29,0.9573248407643312,0.040177346764384954,0.19308600337268128,0.09729031001677708,0.1504108441370125,0.05982314843431707,0.5,False
test,Eczema,0.3,0.9515923566878982,0.045357792588455466,0.2057335581787521,0.1022675963949424,0.1573259148666502,0.059608753488569095,0.5,False
test,Eczema,0.31,0.9445859872611464,0.053883493164404876,0.221247892074199,0.11011917724816644,0.1658338793353455,0.06125801532588145,0.5,False
test,Eczema,0.32,0.9394904458598725,0.058627181619889904,0.2372681281618887,0.11550318682376534,0.17675857402176134,0.0627141316058422,0.5,False
test,Eczema,0.33,0.9312101910828027,0.06389212016578862,0.25295109612141653,0.12033431888641669,0.1841612872042191,0.061930728082316325,0.5,False
test,Eczema,0.34,0.9242038216560509,0.0704454631420804,0.2699831365935919,0.1263629503158426,0.19418695824964285,0.06388141166709467,0.5,False
test,Eczema,0.35000000000000003,0.9159235668789808,0.07799766969838685,0.28583473861720066,0.13127066437611104,0.20175830549618157,0.06189836619573868,0.5,False
test,Eczema,0.36,0.9031847133757962,0.09398592244656592,0.3028667790893761,0.13167190382243496,0.20605149246517226,0.04813213267129144,0.5,False
test,Eczema,0.37,0.8961783439490446,0.09949589175646043,0.3188870151770658,0.13647776591274893,0.21506535912611033,0.04893478475717144,0.5,False
test,Eczema,0.38,0.8847133757961784,0.11062569486836384,0.33962900505902194,0.14011451139464218,0.22434238085520025,0.04430906315196324,0.5,False
test,Eczema,0.39,0.8700636942675158,0.12377027058844454,0.36070826306913994,0.14259625285820474,0.23077195733665593,0.0385462726235437,0.5,False
test,Eczema,0.4,0.8566878980891719,0.13081899095774274,0.3755480607082631,0.1468979195066687,0.23223595879743505,0.03790476873716917,0.5,False
test,Eczema,0.41000000000000003,0.8420382165605096,0.1394114115549293,0.39376053962900504,0.14763000305589827,0.2357987561895146,0.03411386934618517,0.5,False
test,Eczema,0.42,0.8229299363057325,0.13524266148548203,0.4129848229342327,0.1485989449482807,0.23591475923996522,0.035745821953706146,0.5,False
test,Eczema,0.43,0.8101910828025478,0.14101884616368396,0.4317032040472175,0.15252451586822016,0.24189428684976527,0.0338802074034275,0.5,False
test,Eczema,0.44,0.7987261146496816,0.14743843357925712,0.45210792580101183,0.15339099239960904,0.25083404045069335,0.03160057881608082,0.5,False
test,Eczema,0.45,0.7815286624203821,0.1534563392265949,0.4706576728499157,0.15452592398296564,0.2521863352702979,0.03841017052198074,0.5,False
test,Eczema,0.46,0.7617834394904459,0.15939694592845874,0.490893760539629,0.14839467606666165,0.2526772000300749,0.03632219578686721,0.5,False
test,Eczema,0.47000000000000003,0.7388535031847134,0.1663655033898916,0.5116357504215852,0.14728919588249514,0.25048925360629853,0.04266010821965404,0.5,False
test,Eczema,0.48,0.7152866242038216,0.16517036957658782,0.5327150084317032,0.14337410980896903,0.24800163263552485,0.04386124282514803,0.5,False
